"LOXLEY VALLEY EMLIN MOOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3126,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.71,6.95,5.50,3.75,2.87,5.19,5.81,3.45,12.26,1.97,6.73,
February,4.28,0.39,4.66,7.28,2.33,6.59,3.58,1.71,7.58,0.76,1.44,
March,3.13,3.49,3.14,2.40,1.24,2.13,2.89,5.25,3.50,0.55,3.70,
April,6.27,1.54,5.06,2.99,2.62,4.30,2.33,5.84,1.97,1.80,4.18,
May,4.93,1.60,1.09,5.01,4.91,4.21,3.75,2.01,1.90,2.57,2.97,
June,4.24,0.43,1.94,1.09,2.06,0.11,3.72,5.16,4.57,1.76,3.07,
July,6.61,1.44,4.37,3.42,3.88,2.01,4.32,2.85,1.38,2.38,7.73,
August,1.91,6.01,7.89,3.81,4.45,2.90,3.85,4.37,3.54,3.51,4.33,
September,1.61,0.77,4.09,3.80,4.50,3.63,2.26,5.73,0.60,1.80,5.42,
October,2.48,3.08,1.46,3.59,5.77,5.09,5.31,4.87,6.14,5.65,5.82,
November,1.89,2.37,2.79,7.22,3.19,3.56,5.75,6.08,8.61,9.12,5.42,
December,4.48,7.23,4.94,3.93,4.24,6.60,2.82,3.94,3.08,10.66,3.72,
Total,47.54,35.30,46.93,48.29,42.06,46.32,46.39,51.26,55.13,42.53,54.53,
Calc annual,47.54,35.30,46.93,48.29,42.06,46.32,46.39,51.26,55.13,42.53,54.53,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
