"CEFNRHOS, LLANBEBLIG, CARNARVON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4372,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,6.58,4.02,3.92,3.99,3.23,4.41,4.10,7.30,1.98,6.77,
February,,0.81,4.11,6.99,1.08,6.32,3.46,3.62,4.99,1.99,0.42,
March,,4.07,2.61,1.19,1.99,1.30,0.85,5.30,2.51,1.10,3.17,
April,,1.88,3.18,2.30,3.85,2.82,2.10,1.43,1.44,1.14,2.37,
May,,2.24,0.84,3.08,5.99,4.59,3.77,1.71,1.19,3.24,1.82,
June,,0.69,1.89,1.44,3.22,0.12,2.76,5.13,6.03,2.37,2.02,
July,,3.16,4.37,3.86,3.98,2.94,3.26,2.74,3.31,2.90,3.41,
August,,7.21,3.11,4.33,5.80,3.79,5.33,8.67,4.25,4.65,5.43,
September,4.01,1.38,4.39,5.95,7.24,3.14,2.57,5.83,2.28,3.13,3.97,
October,4.04,3.53,1.11,6.15,4.56,5.68,3.76,3.51,6.69,6.76,7.50,
November,1.90,2.03,2.49,6.94,2.99,3.59,6.14,6.22,7.74,8.92,6.30,
December,-999.00,3.89,2.41,4.15,6.93,3.14,1.19,1.29,3.88,7.77,5.93,
Total,,37.47,34.53,50.30,51.62,40.66,39.60,49.55,51.61,45.95,49.11,
Calc annual,9.95,37.47,34.53,50.30,51.62,40.66,39.60,49.55,51.61,45.95,49.11,
Difference,NaN,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
