"LECHLADE (CLAYDON HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2202,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.73,2.61,2.27,1.58,3.87,1.92,3.93,2.99,3.53,1.00,3.62,
February,0.72,0.50,3.05,4.02,0.41,3.05,2.04,3.73,2.03,0.66,0.53,
March,2.04,1.05,2.31,2.54,1.12,0.27,0.82,2.56,1.89,0.14,1.81,
April,5.44,1.34,3.10,2.06,2.16,1.39,2.16,1.66,0.92,1.02,2.12,
May,2.18,1.75,1.07,1.17,5.20,4.55,3.12,1.24,1.08,1.73,1.21,
June,2.66,0.50,1.39,0.37,2.93,0.13,2.15,3.29,3.14,1.18,1.29,
July,4.21,0.19,4.71,1.78,3.59,3.27,2.08,3.80,3.02,1.02,2.88,
August,0.92,1.37,4.16,2.03,2.69,3.44,1.55,3.45,1.94,2.07,1.96,
September,1.76,1.63,1.59,2.41,4.22,3.10,1.24,5.75,0.94,0.57,3.26,
October,2.62,1.39,0.93,4.28,4.02,3.02,2.32,1.35,4.01,3.52,1.52,
November,0.73,2.25,1.56,1.27,1.96,1.64,5.68,2.34,2.42,5.58,3.10,
December,2.30,1.34,2.71,3.21,4.26,2.65,0.50,2.83,2.32,5.23,3.15,
Total,28.31,15.92,28.85,26.72,36.43,28.43,27.59,34.99,27.24,23.72,26.45,
Calc annual,28.31,15.92,28.85,26.72,36.43,28.43,27.59,34.99,27.24,23.72,26.45,
Difference,-0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,
