"TOWARD, KNOCKDOW GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5429,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.62,8.69,7.30,7.04,5.96,5.12,8.47,8.72,12.54,2.50,8.02,
February,9.81,2.22,6.75,5.77,1.91,4.72,6.85,3.82,5.58,3.30,0.27,
March,8.17,7.11,2.29,3.22,1.30,4.29,4.67,6.25,6.83,2.03,3.78,
April,4.14,2.45,4.07,4.61,3.87,7.59,2.87,4.41,3.07,1.75,2.68,
May,9.36,4.48,5.91,2.94,4.83,7.95,3.50,4.74,2.19,4.80,3.23,
June,3.47,1.14,3.66,2.92,3.54,1.17,3.09,5.34,7.52,4.54,3.48,
July,5.39,5.32,4.90,4.92,5.95,2.42,3.45,4.52,4.53,4.63,4.03,
August,5.52,8.48,4.03,8.35,5.77,5.72,5.82,8.49,5.46,8.60,8.69,
September,4.42,3.61,3.54,8.23,5.83,5.19,4.73,8.29,4.83,2.10,4.73,
October,4.17,5.59,2.79,8.55,4.10,5.90,8.49,6.53,10.55,9.02,9.16,
November,7.20,3.76,6.72,6.16,4.18,1.60,7.10,6.69,11.42,9.00,7.19,
December,5.39,8.48,6.00,6.38,8.14,3.62,4.35,1.19,6.62,14.66,6.50,
Total,73.66,61.33,57.96,69.09,55.38,55.29,63.39,68.99,81.14,66.93,61.76,
Calc annual,73.66,61.33,57.96,69.09,55.38,55.29,63.39,68.99,81.14,66.93,61.76,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
