"CIRENCESTER (CLIFFS MEAD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,NONE,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.82,2.88,3.12,2.46,4.04,2.41,5.03,3.28,4.89,1.15,,
February,0.95,0.36,3.87,5.76,0.62,4.03,2.16,3.90,2.73,0.74,,
March,2.81,1.85,2.70,2.34,1.52,0.41,0.66,3.30,3.07,0.22,,
April,4.67,1.00,2.78,2.62,2.81,1.76,3.36,1.59,1.32,1.03,,
May,1.96,1.78,1.13,1.35,6.79,3.88,3.70,1.14,1.06,2.86,,
June,3.13,0.28,1.13,0.38,2.78,0.11,1.87,3.71,3.32,1.35,,
July,4.72,0.46,5.01,1.85,4.45,3.09,2.10,3.61,2.62,1.77,,
August,1.15,1.97,4.85,2.36,3.94,4.24,2.05,5.24,2.12,2.03,,
September,1.72,1.83,2.38,2.73,4.32,3.97,1.13,5.44,0.82,0.27,,
October,2.41,1.58,1.09,4.94,4.43,3.77,2.77,2.06,5.02,4.47,,
November,1.24,2.52,1.70,2.06,2.17,2.06,7.05,2.50,3.75,7.41,,
December,3.29,1.56,3.92,3.45,4.62,3.79,0.42,3.50,3.21,7.06,,
Total,31.87,18.07,33.68,32.30,42.49,33.52,32.30,39.27,33.93,30.36,,
Calc annual,31.87,18.07,33.68,32.30,42.49,33.52,32.30,39.27,33.93,30.36,0.00,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,
