"FILLEIGH (CASTLE HILL GARDENS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.77,5.96,5.23,4.31,6.24,4.74,6.98,8.09,7.30,1.96,,
February,1.70,0.21,5.05,9.40,0.85,7.20,3.01,4.25,4.39,1.73,,
March,4.67,4.20,4.21,1.78,1.72,1.36,0.83,5.34,3.87,0.48,,
April,5.47,1.53,4.51,2.89,3.70,3.89,2.40,2.83,1.74,0.60,,
May,2.41,2.17,2.42,2.43,5.18,5.92,2.37,1.26,1.08,3.20,,
June,3.67,0.47,1.60,1.11,3.76,0.01,2.34,3.56,3.21,2.80,,
July,5.51,1.31,3.36,2.71,4.99,4.27,2.36,5.04,2.51,4.11,,
August,2.10,2.64,4.73,4.12,7.35,3.92,4.28,5.07,4.12,4.58,,
September,3.65,2.44,4.12,4.76,6.47,5.47,3.15,8.05,1.42,1.70,,
October,4.55,2.34,1.64,8.12,6.67,4.67,3.75,3.47,7.36,7.99,,
November,2.39,3.32,2.62,4.46,3.72,3.85,7.98,3.81,5.87,10.85,,
December,3.99,4.13,7.07,6.41,6.11,4.23,1.12,2.99,6.20,8.82,,
Total,46.88,30.72,46.56,52.50,56.76,49.53,40.57,53.76,49.07,48.82,,
Calc annual,46.88,30.72,46.56,52.50,56.76,49.53,40.57,53.76,49.07,48.82,0.00,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,
