"BETTWS-Y-COED  RHYDYCREUA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4322,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,4.77,6.97,7.20,6.15,11.93,1.50,10.43,
February,,,,,0.68,9.05,4.06,2.83,7.75,1.25,0.39,
March,,,,,1.69,2.27,1.90,4.55,4.31,0.80,3.21,
April,,,,,3.26,2.96,3.28,2.68,1.65,1.11,3.21,
May,,,,,5.97,4.74,4.53,2.27,1.42,3.24,1.85,
June,,,,,4.53,0.09,3.39,4.62,8.95,1.81,1.79,
July,,,,,5.42,1.57,5.04,4.04,2.26,3.16,3.85,
August,,,,,5.40,3.80,3.86,8.77,5.33,5.07,5.30,
September,,,,,6.83,4.16,3.76,6.57,1.91,2.17,4.07,
October,,,,,6.50,7.46,6.02,7.26,9.39,7.18,8.05,
November,,,,,3.31,3.54,8.78,6.80,10.85,11.75,8.67,
December,,,,,9.33,6.63,1.03,1.34,4.52,13.13,8.62,
Total,,,,,57.69,53.24,52.85,57.88,70.27,52.17,59.44,
Calc annual,0.00,0.00,0.00,0.00,57.69,53.24,52.85,57.88,70.27,52.17,59.44,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,
