"CHEADLE ADSWOOD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2740,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.91,4.36,3.04,2.76,3.02,2.18,2.81,2.99,5.90,1.40,4.21,
February,3.01,0.43,3.69,3.78,0.95,5.04,2.62,1.48,3.26,0.97,0.22,
March,2.94,2.35,1.90,1.64,0.91,1.28,1.43,3.14,1.59,0.88,2.71,
April,4.81,1.49,2.78,2.96,1.85,2.03,1.26,2.18,1.04,0.92,1.56,
May,4.78,1.76,1.15,3.28,5.21,5.02,4.16,1.41,1.39,2.45,1.34,
June,2.65,0.31,2.35,0.96,2.25,0.13,2.39,5.23,5.51,1.49,1.75,
July,6.46,0.97,4.50,4.29,3.68,1.75,3.25,2.52,1.48,3.39,6.31,
August,1.94,4.55,4.62,4.56,5.01,3.67,3.63,3.39,4.37,3.35,4.29,
September,2.50,1.03,2.62,3.99,3.40,4.17,2.98,5.95,1.16,1.58,3.09,
October,1.72,2.11,0.90,4.23,4.49,4.40,3.49,2.03,3.58,4.95,4.55,
November,0.94,2.12,2.36,3.72,1.22,2.18,4.53,2.41,4.88,6.78,4.05,
December,2.21,4.45,3.81,4.24,3.16,2.58,1.39,1.05,1.67,5.37,2.96,
Total,37.87,25.93,33.72,40.41,35.15,34.43,33.94,33.78,35.83,33.53,37.04,
Calc annual,37.87,25.93,33.72,40.41,35.15,34.43,33.94,33.78,35.83,33.53,37.04,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
