"BOVINGDON (DORMERS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,919/7,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,1.72,3.04,2.25,3.91,2.51,4.32,1.58,3.46,
February,,,,4.42,0.68,3.86,2.19,4.12,1.93,0.94,0.87,
March,,,,2.68,1.50,1.07,0.34,2.44,2.20,0.08,1.55,
April,,,,1.84,3.09,1.52,3.64,1.73,1.09,1.50,2.64,
May,,,,1.88,5.62,2.10,2.35,1.58,1.33,2.87,3.10,
June,,,,0.50,2.43,0.02,3.25,3.90,2.47,1.73,1.72,
July,,,,3.33,5.62,5.09,2.48,3.30,2.44,2.78,2.19,
August,,,,2.26,2.22,3.39,1.37,4.45,2.07,0.72,3.72,
September,,,,2.40,3.36,3.38,2.68,5.76,0.80,0.28,4.27,
October,,,,5.33,4.31,3.25,2.56,2.69,4.14,4.50,1.59,
November,,,,1.48,2.85,2.39,5.82,3.38,3.04,6.56,4.95,
December,,,,3.38,4.11,2.29,0.45,3.93,2.55,5.70,2.83,
Total,,,,31.22,38.83,30.61,31.04,39.79,28.38,29.24,32.89,
Calc annual,0.00,0.00,0.00,31.22,38.83,30.61,31.04,39.79,28.38,29.24,32.89,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
