"BORROWDALE SEATHWAITE, GARDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3628,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,19.00,25.95,9.80,13.50,10.00,11.10,19.00,,34.00,3.60,22.56,
February,14.63,1.30,9.15,18.10,2.20,13.50,16.00,,14.80,4.00,1.80,
March,16.55,20.05,7.00,5.10,2.30,4.00,7.20,,10.20,2.60,7.20,
April,10.95,2.40,3.85,8.10,5.75,14.50,7.00,,6.00,5.78,3.17,
May,12.05,5.35,6.00,9.33,10.12,12.40,6.13,,1.20,8.57,4.60,
June,6.60,1.76,8.10,5.00,8.20,0.40,5.04,,13.10,6.32,5.75,
July,9.90,6.85,10.00,9.20,11.45,3.35,7.05,,15.15,13.33,6.24,
August,8.29,14.45,10.00,21.00,10.20,10.20,9.25,,14.83,16.37,16.15,
September,9.80,3.25,9.00,13.35,16.25,7.95,11.81,,9.60,4.25,9.60,
October,1.96,6.75,4.50,23.00,10.00,15.80,7.70,,20.50,16.75,25.01,
November,7.60,5.65,5.40,19.70,14.70,3.65,10.05,,25.40,28.70,15.75,
December,10.75,22.10,18.45,10.20,24.50,11.30,4.50,,11.80,25.06,12.50,
Total,128.08,115.86,101.25,155.58,125.67,108.15,110.73,,176.58,135.33,130.33,
Calc annual,128.08,115.86,101.25,155.58,125.67,108.15,110.73,0.00,176.58,135.33,130.33,
Difference,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,NaN,0.00,0.00,0.00,
