"SNAPE, WADD HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1367,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,1.55,1.98,
February,,,,,,,,,,0.49,1.00,
March,,,,,,,,,,0.05,1.17,
April,,,,,,,,,,1.58,2.12,
May,,,,,,,,,,0.96,2.51,
June,,,,,,,,,,0.55,1.07,
July,,,,,,,,,,3.21,3.63,
August,,,,,,,,,,1.41,4.50,
September,,,,,,,,,,0.24,7.51,
October,,,,,,,,,,2.89,0.74,
November,,,,,,,,,,4.23,3.55,
December,,,,,,,,,,4.24,2.23,
Total,,,,,,,,,,21.40,32.01,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.40,32.01,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,
