"IPSWICH, ALL SAINTS' VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1344,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,2.24,1.45,3.10,1.82,1.76,
February,,,,,,,1.85,2.41,1.09,0.42,0.76,
March,,,,,,,0.17,2.31,2.31,0.03,1.43,
April,,,,,,,3.67,1.98,1.05,1.67,1.61,
May,,,,,,,1.28,0.66,1.99,1.11,2.01,
June,,,,,,,2.09,3.66,2.32,0.70,0.95,
July,,,,,,,1.97,3.34,1.90,2.61,4.84,
August,,,,,,,1.28,3.94,2.78,1.13,2.18,
September,,,,,,,1.07,3.21,0.88,0.86,5.43,
October,,,,,,,3.25,2.02,1.85,2.65,0.73,
November,,,,,,,3.79,2.71,1.65,3.69,3.17,
December,,,,,,,0.59,2.15,3.92,3.78,2.17,
Total,,,,,,,23.25,29.84,24.84,20.47,27.04,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.25,29.84,24.84,20.47,27.04,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,
