"DOLGELLEY (BORTHWNOG)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4342/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.10,7.90,6.10,8.80,5.10,4.30,5.90,6.70,9.90,2.30,8.50,
February,4.90,0.70,6.60,12.10,2.10,9.20,4.70,4.80,6.80,1.70,0.70,
March,8.40,7.30,3.60,2.10,2.80,2.90,2.70,5.60,2.60,1.60,3.40,
April,8.30,2.00,3.10,4.20,4.30,3.90,2.40,3.90,2.70,1.50,2.90,
May,7.50,3.00,1.70,6.00,6.00,4.60,3.20,2.50,1.10,3.50,3.90,
June,4.60,0.50,2.60,2.40,4.00,0.10,4.10,8.50,7.30,4.60,2.70,
July,9.60,2.40,5.00,7.30,6.40,3.60,6.60,5.70,6.20,4.30,6.80,
August,2.90,8.70,4.80,6.40,8.80,7.20,5.30,9.70,7.20,7.20,8.20,
September,6.90,2.20,6.90,7.80,7.70,5.60,3.10,6.00,1.70,3.70,4.50,
October,4.60,5.40,1.60,11.00,5.10,6.30,4.50,5.30,8.00,9.30,8.70,
November,2.60,4.60,3.80,7.10,3.90,4.10,8.10,6.20,9.30,13.20,8.20,
December,4.40,6.70,6.20,7.50,7.10,4.30,2.20,2.20,5.00,9.90,8.80,
Total,70.80,51.40,52.00,82.70,63.30,56.10,52.80,67.10,67.80,62.80,67.30,
Calc annual,70.80,51.40,52.00,82.70,63.30,56.10,52.80,67.10,67.80,62.80,67.30,
Difference,-0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
