"LANGLEY BOTTOMS RESERVOIR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2724,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,5.07,4.47,4.03,3.16,3.13,3.47,3.58,7.54,2.29,4.94,
February,4.67,0.68,5.73,6.58,1.23,6.01,3.21,2.38,3.56,0.89,0.42,
March,2.30,3.50,2.84,1.97,0.93,1.87,2.03,4.84,2.04,0.69,2.53,
April,5.94,2.00,3.43,3.29,2.18,2.50,1.82,4.04,1.40,1.36,2.78,
May,6.08,1.84,1.07,4.00,4.73,5.13,4.43,1.47,1.00,2.24,1.56,
June,3.44,0.82,2.42,2.03,3.07,0.37,2.91,6.44,5.70,2.28,1.97,
July,5.43,1.09,4.88,4.21,3.72,2.92,3.40,2.99,2.02,3.41,7.02,
August,2.63,4.87,5.01,4.09,7.22,3.41,5.27,4.73,6.08,6.39,5.76,
September,3.58,0.87,4.75,5.67,3.43,5.29,3.82,5.67,1.42,2.55,3.52,
October,1.90,2.60,0.60,4.03,5.68,5.33,3.50,2.50,4.58,5.92,6.57,
November,0.83,2.17,2.24,4.06,1.79,3.04,5.47,3.36,7.21,8.63,4.04,
December,2.71,4.82,5.56,5.79,3.60,2.68,1.84,1.62,2.57,6.91,4.11,
Total,,30.33,43.00,49.75,40.74,41.68,41.17,43.62,45.12,43.56,45.22,
Calc annual,39.51,30.33,43.00,49.75,40.74,41.68,41.17,43.62,45.12,43.56,45.22,
Difference,NaN,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
