"ROHAIS COLBORNE VILLA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4441,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.09,3.11,4.53,1.96,3.71,6.02,5.36,4.17,6.07,2.03,5.85,
February,0.97,0.32,2.16,5.85,1.07,4.06,2.89,2.06,3.65,1.86,1.53,
March,2.94,1.74,3.22,2.18,3.03,0.57,1.05,3.95,3.26,0.06,1.97,
April,2.93,1.01,4.15,2.46,3.05,2.64,4.29,2.23,2.93,2.13,3.98,
May,1.76,1.82,0.80,4.28,2.79,4.41,2.84,0.89,2.85,2.62,2.10,
June,2.24,0.28,1.90,0.45,1.02,0.00,3.49,3.00,2.88,2.41,1.02,
July,3.11,0.57,3.16,1.97,2.38,2.40,1.22,2.41,0.64,1.84,2.08,
August,1.25,1.67,2.22,1.87,2.46,2.91,1.34,3.31,1.80,1.57,2.84,
September,4.27,0.98,2.59,2.88,4.70,2.71,0.53,6.70,1.59,1.76,2.82,
October,1.77,0.54,2.38,6.72,5.16,3.13,3.29,1.43,8.21,5.40,3.23,
November,1.84,2.58,2.68,4.47,1.70,4.13,8.41,4.20,4.06,8.78,9.15,
December,4.25,2.32,4.81,3.18,4.17,6.68,1.47,3.34,4.03,7.00,4.77,
Total,31.42,16.94,34.60,38.27,35.24,39.66,36.18,37.69,41.97,37.46,41.34,
Calc annual,31.42,16.94,34.60,38.27,35.24,39.66,36.18,37.69,41.97,37.46,41.34,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
