"POOLWE (INVEREWE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5785,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.98,,4.44,8.23,3.81,6.03,6.17,9.58,9.37,2.00,7.08,
February,9.07,,4.76,2.68,3.64,4.47,4.28,1.90,5.60,0.89,0.66,
March,6.38,,3.11,0.97,2.18,3.78,6.44,4.06,3.43,1.71,2.21,
April,1.77,,3.72,2.96,,4.21,2.86,9.32,3.29,2.65,2.40,
May,4.35,,8.15,4.82,,4.21,3.17,2.73,1.46,2.45,2.17,
June,1.95,,3.95,3.19,,2.82,2.51,4.59,3.65,3.67,3.30,
July,4.56,,3.98,4.63,3.07,2.31,2.44,4.47,6.69,3.07,1.52,
August,4.48,,2.99,6.02,4.84,3.64,4.66,7.77,2.52,6.48,6.04,
September,5.20,,2.71,5.41,6.21,5.19,7.47,9.55,3.03,6.84,2.68,
October,0.87,,1.93,9.14,3.86,4.48,6.87,7.77,4.62,9.88,8.69,
November,9.49,1.65,4.18,6.83,4.25,2.98,5.26,5.92,6.87,5.84,8.11,
December,5.67,10.22,6.22,5.98,8.20,6.12,8.47,0.36,6.15,8.10,5.24,
Total,64.77,,50.14,60.86,,50.24,60.60,68.02,56.68,53.58,50.10,
Calc annual,64.77,11.87,50.14,60.86,40.06,50.24,60.60,68.02,56.68,53.58,50.10,
Difference,-0.00,NaN,0.00,0.00,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,
