"TWICKENHAM SEWAGE WORKS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,838,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.89,2.01,2.34,1.18,2.46,1.47,2.66,2.05,3.16,0.91,2.56,
February,0.34,0.21,1.93,3.03,0.46,3.04,2.23,3.45,1.44,0.28,0.63,
March,1.00,1.30,1.63,2.33,0.67,0.42,0.08,2.19,1.46,0.02,1.23,
April,2.39,0.72,2.67,1.17,3.83,2.00,3.05,1.55,1.35,0.92,1.52,
May,0.84,0.97,1.03,2.17,3.15,1.82,1.59,1.65,2.14,1.15,2.55,
June,3.23,0.26,1.03,0.28,2.68,0.07,3.61,2.48,2.28,0.90,1.00,
July,4.62,0.08,3.49,4.15,3.42,3.94,1.63,3.06,2.30,2.44,1.49,
August,1.59,0.91,2.16,1.76,3.14,2.85,0.83,3.60,2.85,2.12,2.75,
September,2.58,1.96,1.56,1.49,3.26,2.73,1.48,4.65,0.88,0.14,2.47,
October,2.45,0.59,0.84,5.83,3.74,3.03,2.06,1.25,3.64,2.55,0.97,
November,1.31,1.93,1.41,1.37,2.24,1.53,5.18,2.75,1.73,5.22,3.66,
December,2.03,0.96,2.97,2.24,2.81,2.55,0.26,3.11,2.20,4.00,1.64,
Total,24.27,11.90,23.06,27.00,31.86,25.45,24.66,31.79,25.43,20.65,22.47,
Calc annual,24.27,11.90,23.06,27.00,31.86,25.45,24.66,31.79,25.43,20.65,22.47,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
