"PENTRE FOELAS (VOELAS HALL)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4321,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.18,9.56,7.17,4.59,4.77,6.48,7.73,6.32,11.71,1.60,11.39,
February,6.63,0.46,7.07,11.18,0.96,9.30,4.22,3.91,7.86,1.72,0.56,
March,7.77,6.50,5.61,2.85,1.50,2.29,2.14,5.61,3.65,1.12,3.39,
April,7.61,1.72,4.71,3.99,3.57,3.89,2.76,2.52,2.22,1.55,4.63,
May,5.66,2.70,1.51,4.66,7.19,5.61,4.12,2.53,1.80,3.68,2.24,
June,2.87,0.61,2.32,1.99,2.67,0.04,3.23,5.60,8.31,2.18,1.81,
July,7.53,2.83,5.06,3.04,5.11,1.76,5.85,2.33,2.60,3.77,5.76,
August,3.69,7.47,3.11,7.23,5.76,3.31,5.00,9.39,5.15,5.35,5.41,
September,4.09,2.01,3.81,5.54,7.95,5.17,4.05,6.81,2.22,2.37,5.12,
October,2.72,3.44,1.65,11.01,6.65,6.64,5.82,7.98,9.20,8.52,9.53,
November,3.45,4.68,3.26,9.25,3.19,2.85,8.53,6.80,12.27,11.30,7.98,
December,4.93,7.81,10.18,5.30,8.29,7.74,1.31,1.77,4.53,14.04,8.70,
Total,66.13,49.79,55.46,70.63,57.61,55.08,54.76,61.57,71.52,57.20,66.52,
Calc annual,66.13,49.79,55.46,70.63,57.61,55.08,54.76,61.57,71.52,57.20,66.52,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,
