"CHATSWORTH GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2675,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.74,3.03,3.55,1.27,1.76,3.19,3.55,2.51,6.34,1.77,5.13,
February,3.03,0.22,2.61,5.24,0.94,4.50,1.97,1.60,3.27,0.63,0.78,
March,1.98,1.77,1.52,1.70,0.76,1.28,1.17,4.19,2.94,0.08,3.56,
April,3.87,1.11,2.66,2.48,1.62,3.00,1.96,2.68,1.13,1.24,3.49,
May,2.73,0.86,0.50,2.94,3.06,4.19,2.60,1.29,0.80,2.01,1.23,
June,1.68,0.16,0.68,0.56,2.16,0.04,2.31,4.55,3.46,1.46,1.17,
July,3.51,0.45,3.05,3.25,3.06,1.56,2.47,2.26,1.08,1.92,4.91,
August,0.74,3.80,5.16,3.13,3.17,3.46,2.74,3.52,2.89,2.13,2.56,
September,1.37,0.72,1.97,3.13,2.91,2.99,1.72,4.73,0.43,1.28,4.81,
October,1.88,3.27,0.86,2.10,5.05,3.52,3.58,3.23,4.33,3.46,3.78,
November,1.08,1.51,1.22,3.41,1.90,2.98,4.87,4.23,4.22,6.94,3.38,
December,2.48,2.91,3.49,2.76,3.02,3.14,1.58,2.67,2.65,6.66,3.16,
Total,28.09,19.81,27.27,31.97,29.41,33.85,30.52,37.46,33.54,29.58,37.96,
Calc annual,28.09,19.81,27.27,31.97,29.41,33.85,30.52,37.46,33.54,29.58,37.96,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
