"HOLWELL (LITTLE WESTROW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1622,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.67,3.28,4.68,1.78,3.63,4.20,3.38,3.16,4.36,1.57,6.06,
February,0.72,0.22,3.00,8.36,0.58,5.04,1.79,4.34,2.34,1.01,1.01,
March,2.65,1.77,2.86,1.55,1.48,0.86,0.81,4.05,2.40,0.31,1.76,
April,5.06,1.11,3.43,2.39,3.30,2.51,3.24,1.88,1.60,0.97,2.78,
May,1.51,1.77,0.53,1.66,5.67,3.48,1.98,1.43,1.42,2.33,2.33,
June,2.15,0.38,0.62,0.40,1.60,0.23,2.31,2.15,2.32,1.41,0.56,
July,4.78,0.59,4.43,0.91,3.79,2.33,1.42,2.78,1.41,1.18,2.20,
August,1.63,1.52,3.35,1.96,2.87,2.79,0.91,3.48,2.29,1.41,4.15,
September,1.00,0.82,1.74,3.20,4.03,3.17,0.43,6.05,2.12,0.37,3.46,
October,3.26,1.33,1.91,6.00,4.92,4.52,3.17,2.74,6.71,4.88,2.61,
November,1.82,2.40,2.04,2.15,3.96,3.00,9.83,3.24,3.77,10.30,5.39,
December,3.19,2.12,4.27,3.37,6.32,4.05,0.46,4.23,2.70,8.61,4.32,
Total,32.44,17.31,32.86,33.73,42.15,36.18,29.73,39.53,33.44,34.35,36.63,
Calc annual,32.44,17.31,32.86,33.73,42.15,36.18,29.73,39.53,33.44,34.35,36.63,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,
