"FILTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2192,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.73,3.22,2.45,1.59,3.96,3.07,4.72,3.23,5.08,0.93,4.59,
February,1.29,0.22,4.10,6.62,0.21,3.45,1.94,3.05,3.44,0.97,0.44,
March,2.15,1.83,2.68,1.31,1.49,0.57,0.63,2.68,2.85,0.37,2.32,
April,4.02,0.93,2.39,2.00,2.82,1.71,2.58,1.22,0.60,0.81,2.57,
May,1.98,1.62,0.82,2.02,4.45,4.19,2.33,1.26,0.90,2.14,1.29,
June,3.18,0.21,1.36,0.63,2.52,0.01,1.63,2.85,2.36,1.67,0.75,
July,4.20,0.50,3.88,2.41,4.67,2.97,2.52,3.71,3.10,1.38,3.49,
August,1.24,2.45,4.70,2.78,5.00,2.39,2.63,3.55,2.26,2.99,3.24,
September,2.11,4.17,1.65,2.76,3.12,3.39,1.11,6.22,1.01,0.28,3.39,
October,2.53,1.60,1.21,5.17,5.93,3.60,3.86,2.09,6.04,4.90,2.73,
November,1.77,2.49,1.61,2.35,2.91,1.67,6.74,2.71,3.39,8.21,4.31,
December,2.81,2.32,4.15,2.29,5.26,4.60,0.55,3.06,3.32,7.40,3.19,
Total,31.01,21.56,31.00,31.93,42.34,31.62,31.24,35.63,34.35,32.05,32.31,
Calc annual,31.01,21.56,31.00,31.93,42.34,31.62,31.24,35.63,34.35,32.05,32.31,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
