"BIRMINGHAM W. W. (CLAERWEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4232,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,7.50,9.80,9.90,10.70,7.10,6.75,8.35,9.35,13.29,2.45,9.60,
February,5.90,0.85,9.45,15.10,2.40,12.95,5.20,5.25,9.20,1.70,0.55,
March,7.45,7.20,5.20,3.90,2.80,4.40,3.55,7.35,4.30,0.75,4.10,
April,10.30,2.75,5.80,4.90,5.45,5.60,3.60,5.30,3.05,1.60,4.65,
May,6.80,3.35,2.05,6.65,7.95,6.40,4.60,2.55,1.65,4.25,3.65,
June,4.05,1.20,3.95,2.65,4.80,0.30,4.50,7.85,9.25,5.50,2.20,
July,8.35,3.75,7.60,6.40,7.45,5.05,8.15,5.95,4.81,5.65,9.85,
August,3.65,10.15,4.75,7.35,11.05,5.65,7.73,12.85,8.60,5.25,8.20,
September,7.25,3.10,6.70,8.25,8.70,7.90,4.90,8.45,2.75,2.45,8.50,
October,6.35,3.65,1.75,13.55,7.70,10.05,5.95,6.00,8.54,11.30,11.95,
November,2.50,5.75,3.50,7.10,5.00,5.75,10.98,6.15,13.14,14.80,10.45,
December,5.00,8.80,7.80,10.30,9.90,6.85,3.45,4.10,6.40,13.05,8.85,
Total,75.10,60.35,68.45,96.85,80.30,77.65,70.96,81.15,84.98,68.75,82.55,
Calc annual,75.10,60.35,68.45,96.85,80.30,77.65,70.96,81.15,84.98,68.75,82.55,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
