"LYMINGTON, WISTERIA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,4.39,5.52,1.40,,,,,,,,
February,,0.14,2.84,5.43,,,,,,,,
March,,1.16,2.80,1.76,,,,,,,,
April,,0.97,3.41,3.41,,,,,,,,
May,1.12,1.36,0.64,2.62,,,,,,,,
June,2.86,0.24,1.22,0.43,,,,,,,,
July,5.61,0.78,4.16,1.28,,,,,,,,
August,1.16,2.02,3.21,2.39,,,,,,,,
September,2.06,0.95,1.45,2.33,,,,,,,,
October,2.72,1.22,1.32,5.62,,,,,,,,
November,1.72,2.41,1.78,1.37,,,,,,,,
December,2.86,1.69,5.27,2.65,,,,,,,,
Total,,17.33,33.62,30.69,,,,,,,,
Calc annual,20.11,17.33,33.62,30.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
