"WINDERMERE NURSERIES",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3694,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,3.59,11.55,
February,,,,,,,,,,2.07,0.70,
March,,,,,,,,,,1.71,3.82,
April,,,,,,,,,,2.42,2.61,
May,,,,,,,,,,3.58,2.22,
June,,,,,,,,,,2.66,2.31,
July,,,,,,,,,,6.63,3.99,
August,,,,,,,,,,7.77,9.31,
September,,,,,,,,,,3.02,4.00,
October,,,,,,,,,,8.57,11.38,
November,,,,,,,,,,13.31,8.60,
December,,,,,,,,,,11.05,7.41,
Total,,,,,,,,,,66.38,67.90,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.38,67.90,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,
