"EBBW VALE WW (CARNO E)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4176,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.59,8.53,7.02,5.71,7.77,7.91,7.22,7.01,10.00,2.54,11.71,
February,3.71,0.20,7.47,12.78,0.49,11.69,4.83,4.80,6.56,1.35,2.62,
March,7.07,7.02,-999.00,2.70,1.71,1.43,1.69,5.98,7.04,0.87,4.96,
April,11.25,0.68,3.90,4.49,5.23,4.80,4.23,1.57,1.87,0.98,6.36,
May,3.95,2.28,0.79,4.86,5.11,6.29,3.35,2.03,0.86,5.58,2.42,
June,4.83,0.43,1.84,0.90,1.79,0.02,2.56,5.25,4.46,3.60,0.93,
July,7.25,2.57,6.60,2.07,9.43,2.65,2.65,5.80,2.00,3.71,5.22,
August,3.74,6.43,4.14,5.08,4.90,4.20,5.37,8.66,5.65,3.72,6.77,
September,4.23,1.78,4.11,5.65,9.84,4.73,2.02,7.92,1.69,2.20,6.59,
October,6.16,2.48,2.45,10.39,8.93,7.74,6.65,6.71,12.12,11.59,8.93,
November,3.26,4.32,3.35,4.28,4.96,2.86,10.77,5.32,11.04,17.80,7.12,
December,7.82,6.72,10.27,3.98,13.02,5.88,0.48,3.28,6.22,18.74,6.55,
Total,73.86,43.44,58.46,62.89,73.18,60.20,51.82,64.33,69.51,72.68,70.18,
Calc annual,73.86,43.44,51.94,62.89,73.18,60.20,51.82,64.33,69.51,72.68,70.18,
Difference,-0.00,0.00,6.52,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
