"KILLALOE (CLARISFORD)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,4.37,5.15,,,,,,,,
February,,,8.05,6.28,,,,,,,,
March,,,2.20,3.49,,,,,,,,
April,,,2.86,2.82,,,,,,,,
May,,,2.45,1.87,,,,,,,,
June,,,1.98,1.38,,,,,,,,
July,,,3.55,4.43,,,,,,,,
August,,,3.42,6.96,,,,,,,,
September,,,4.90,4.18,,,,,,,,
October,,,1.04,5.65,,,,,,,,
November,,,1.82,5.30,,,,,,,,
December,,,5.66,5.91,,,,,,,,
Total,,,42.30,53.42,,,,,,,,
Calc annual,0.00,0.00,42.30,53.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
