"NORTHAM, CLUDEN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1866,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,3.74,3.78,5.12,5.27,5.85,1.57,6.06,
February,,,,,0.78,6.30,2.25,2.78,3.23,1.32,1.48,
March,,,,,2.01,0.98,0.47,3.36,3.40,0.44,2.20,
April,,,,,2.87,2.43,1.64,2.02,1.52,0.65,2.16,
May,,,,,2.91,4.14,1.47,1.05,1.18,3.37,2.02,
June,,,,,1.57,0.00,1.49,2.24,2.54,2.79,0.43,
July,,,,,4.63,3.70,1.93,2.67,1.95,2.66,2.54,
August,,,,,3.76,3.11,2.27,4.72,3.05,2.96,3.22,
September,,,,,4.38,4.05,1.69,8.32,1.70,0.68,4.91,
October,,,,,4.97,3.85,3.26,2.27,7.56,7.16,5.24,
November,,,,,3.00,3.48,7.77,3.47,4.45,9.85,3.68,
December,,,,,6.02,4.32,0.82,2.98,5.14,7.63,4.82,
Total,,,,,40.64,40.14,30.18,41.15,41.57,41.08,38.76,
Calc annual,0.00,0.00,0.00,0.00,40.64,40.14,30.18,41.15,41.57,41.08,38.76,
Difference,NaN,NaN,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
