"DUNGENESS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,247/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.54,1.25,3.07,1.17,1.98,2.97,3.19,2.42,2.67,0.96,2.46,
February,0.52,0.32,2.04,3.19,0.57,3.76,2.86,2.95,0.91,0.73,1.52,
March,0.84,0.88,1.76,1.80,1.84,1.16,0.35,2.71,1.16,0.14,1.90,
April,2.30,1.13,2.97,1.20,2.95,2.11,2.86,1.71,2.21,1.01,1.00,
May,1.37,1.22,0.25,3.89,2.56,2.07,1.55,0.55,1.85,1.73,3.40,
June,0.76,-999.00,1.71,0.61,1.22,0.17,2.56,3.45,1.90,1.60,1.10,
July,2.35,0.22,1.89,1.10,2.46,2.31,1.92,4.19,1.33,1.07,3.50,
August,1.20,1.01,1.62,1.85,3.19,1.12,1.31,4.04,1.37,1.76,3.06,
September,2.50,0.33,3.07,1.93,1.70,2.44,0.50,3.84,0.30,0.75,2.50,
October,0.86,0.32,1.53,6.01,4.19,3.59,3.84,1.03,8.39,4.12,1.60,
November,1.12,1.67,1.51,2.11,2.95,3.21,6.82,3.31,5.28,5.09,4.89,
December,2.72,2.36,2.64,3.04,3.43,4.37,0.87,4.50,3.51,6.38,2.42,
Total,19.08,10.71,24.06,27.90,29.04,29.28,28.63,34.70,30.88,25.34,29.29,
Calc annual,19.08,10.71,24.06,27.90,29.04,29.28,28.63,34.70,30.88,25.34,29.35,
Difference,0.00,0.00,-0.00,0.00,-0.00,-0.00,-0.00,0.00,-0.00,0.00,-0.06,
