"EWDEN VALLEY (BROOMHEAD MOOR)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3138/4,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.05,9.20,7.63,4.56,3.56,6.70,5.25,3.28,12.72,2.10,6.49,
February,4.84,0.67,5.64,7.89,1.96,7.20,4.75,1.48,6.15,1.12,1.28,
March,3.75,4.75,3.62,2.80,1.45,1.78,1.89,5.10,3.26,0.53,4.30,
April,7.80,1.45,6.04,3.10,2.80,4.15,2.80,4.76,2.00,2.17,4.12,
May,5.35,2.75,1.45,5.72,4.96,4.96,3.41,1.76,1.68,3.02,2.83,
June,4.63,0.42,2.02,1.18,3.36,0.18,4.00,4.92,4.37,1.86,3.53,
July,7.71,1.75,5.52,4.37,4.78,1.96,4.40,3.02,1.29,3.64,9.09,
August,2.31,6.72,8.32,4.76,4.45,3.45,4.45,5.40,4.49,3.96,4.68,
September,2.23,1.96,4.86,4.96,5.02,4.52,2.25,6.98,0.53,1.70,6.55,
October,3.23,2.94,1.56,4.15,6.75,6.32,5.75,5.32,7.15,6.02,6.10,
November,2.55,3.25,3.25,8.02,3.52,2.95,6.12,6.98,10.50,9.21,6.15,
December,5.40,7.96,5.15,4.86,5.04,6.15,2.35,4.57,2.96,10.92,5.50,
Total,55.85,43.82,55.06,56.37,47.65,50.32,47.42,53.57,57.10,46.25,60.62,
Calc annual,55.85,43.82,55.06,56.37,47.65,50.32,47.42,53.57,57.10,46.25,60.62,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
