"ADEL ECCUP EAST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3313,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.20,3.67,3.69,1.66,2.03,2.72,3.21,2.71,6.24,1.92,4.72,
February,1.64,0.19,3.13,4.82,1.03,4.66,2.67,1.42,2.89,0.78,1.14,
March,2.16,1.44,1.84,1.58,1.28,1.12,1.24,2.28,3.57,0.37,2.96,
April,4.07,1.43,2.82,2.17,2.18,3.94,1.45,2.36,0.94,1.35,3.09,
May,2.62,1.36,0.82,2.83,4.86,4.31,2.90,2.08,2.54,1.60,1.89,
June,2.33,0.13,1.56,0.85,2.54,0.20,3.88,2.83,4.86,1.19,1.79,
July,6.51,0.89,4.77,3.90,4.13,1.00,2.53,6.24,0.79,2.54,5.68,
August,1.76,4.16,4.56,2.86,3.14,2.71,3.08,8.00,4.71,2.17,3.41,
September,1.15,0.97,2.87,3.07,3.40,3.02,1.56,3.71,0.31,0.57,4.27,
October,1.95,1.94,0.97,2.80,3.37,3.81,3.20,2.58,4.92,3.18,3.10,
November,1.53,2.78,1.32,2.79,3.16,2.76,5.35,3.41,4.26,4.32,4.00,
December,2.81,3.44,3.73,3.43,3.02,3.68,1.18,2.51,1.48,6.26,2.73,
Total,31.73,22.40,32.08,32.76,34.14,33.93,32.25,40.13,37.51,26.25,38.78,
Calc annual,31.73,22.40,32.08,32.76,34.14,33.93,32.25,40.13,37.51,26.25,38.78,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
