"WINDLESHAM HOUSE, WINDLESHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,237/5,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,3.48,
February,,,,,,,,,,,1.11,
March,,,,,,,,,,,1.60,
April,,,,,,,,,,,2.33,
May,,,,,,,,,,,2.42,
June,,,,,,,,,,,1.87,
July,,,,,,,,,,,2.74,
August,,,,,,,,,,,,
September,,,,,,,,,,,3.28,
October,,,,,,,,,,2.60,1.02,
November,,,,,,,,,,6.59,4.93,
December,,,,,,,,,,7.00,2.62,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.19,27.40,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
