"EWHURST, FOUR WINDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,181,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.69,3.05,4.48,2.01,3.13,3.34,4.46,2.49,5.30,1.44,4.64,
February,0.60,0.33,2.86,5.12,0.70,4.28,3.19,5.08,2.25,0.93,0.86,
March,2.13,1.20,2.50,3.00,1.68,0.66,0.35,4.42,2.59,0.04,1.73,
April,3.74,1.27,3.37,3.04,4.02,2.11,3.71,2.30,2.11,0.67,2.08,
May,1.22,2.00,1.11,3.42,4.29,3.32,1.52,1.11,1.97,2.69,2.92,
June,2.37,0.18,1.32,0.56,3.16,0.13,3.89,4.32,3.04,1.77,0.62,
July,6.16,0.38,5.78,1.83,5.42,4.39,1.57,2.49,1.97,1.83,3.42,
August,1.79,1.82,2.68,2.73,3.42,2.85,2.01,4.46,2.74,2.16,4.86,
September,2.17,1.03,1.92,2.25,4.79,2.99,1.07,5.95,1.35,0.20,3.01,
October,2.88,0.76,1.12,7.03,4.49,3.64,2.29,2.58,7.22,4.05,1.55,
November,1.97,1.93,2.32,1.88,3.21,3.10,7.09,3.89,3.18,7.51,5.26,
December,3.24,2.26,4.71,3.25,4.93,3.65,0.37,4.02,2.99,8.07,2.97,
Total,31.96,16.21,34.17,36.12,43.24,34.46,31.52,43.11,36.71,31.36,33.92,
Calc annual,31.96,16.21,34.17,36.12,43.24,34.46,31.52,43.11,36.71,31.36,33.92,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
