"TOLPUDDLE PARSONAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1596,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.67,4.05,4.75,2.03,4.41,5.39,5.06,2.56,5.74,1.23,4.93,
February,0.51,0.23,3.60,7.23,0.65,4.65,2.04,3.75,2.94,0.86,0.96,
March,3.00,1.81,3.03,1.65,1.71,0.59,0.64,3.28,3.08,0.20,1.44,
April,3.99,0.76,3.78,3.65,3.63,2.52,3.49,2.53,1.79,1.25,2.33,
May,1.53,2.30,0.83,1.78,5.34,5.07,2.65,1.05,1.40,2.25,3.11,
June,2.12,0.66,0.92,0.54,2.52,0.43,2.58,3.10,2.17,1.27,0.61,
July,5.09,0.54,5.24,0.83,3.67,3.15,1.64,2.52,1.50,1.48,1.97,
August,1.49,2.86,2.64,2.49,3.34,3.12,0.73,3.53,3.26,1.63,3.68,
September,1.64,1.10,2.36,3.52,3.77,3.67,0.47,5.74,1.97,0.58,3.71,
October,3.11,1.17,1.56,6.65,5.30,5.24,3.65,3.40,7.98,4.78,2.91,
November,2.06,3.11,2.56,2.01,3.98,3.53,12.28,3.37,3.68,9.73,7.05,
December,3.90,1.60,5.54,4.01,6.44,4.15,0.51,4.52,3.39,8.02,5.27,
Total,33.11,20.19,36.81,36.39,44.76,41.51,35.74,39.35,38.90,33.28,37.97,
Calc annual,33.11,20.19,36.81,36.39,44.76,41.51,35.74,39.35,38.90,33.28,37.97,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
