"MARYKIRK, BALMAKEWAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5612,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,1.92,5.45,2.08,3.42,1.90,4.93,1.90,4.74,1.81,2.69,
February,,0.51,2.20,7.68,1.54,4.07,5.16,1.89,1.34,3.11,1.52,
March,,2.44,2.03,1.76,-999.00,1.36,0.56,2.25,4.76,0.13,1.33,
April,,1.29,2.02,2.76,-999.00,3.22,2.15,1.56,1.45,1.22,2.56,
May,,1.97,0.58,3.16,3.80,3.47,2.51,2.65,1.20,2.27,1.52,
June,,0.80,1.85,0.46,1.30,0.77,2.73,3.47,3.01,1.74,2.25,
July,,1.75,2.73,1.30,4.77,2.66,2.58,1.82,1.90,3.09,1.80,
August,,2.06,1.74,5.07,2.65,2.26,2.02,3.56,4.94,4.91,6.32,
September,,1.21,3.31,2.73,4.02,3.08,3.93,5.30,2.47,0.51,5.37,
October,,1.57,1.31,2.78,4.76,2.09,5.64,5.13,3.28,2.77,2.90,
November,,3.51,1.65,2.67,2.46,1.49,5.93,3.05,2.93,3.97,3.91,
December,,1.46,1.88,3.47,3.74,2.39,0.27,3.77,3.11,6.68,4.63,
Total,,20.49,26.75,35.92,34.93,28.76,38.41,36.35,35.13,32.21,36.80,
Calc annual,0.00,20.49,26.75,35.92,32.46,28.76,38.41,36.35,35.13,32.21,36.80,
Difference,NaN,-0.00,0.00,0.00,2.47,0.00,0.00,0.00,0.00,0.00,-0.00,
