"SHREWSBURY (RODEN)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2301,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.20,2.75,3.73,1.51,1.80,1.73,1.87,1.70,3.55,1.10,4.46,
February,2.00,0.25,2.61,3.78,0.33,3.25,1.92,1.51,2.00,0.57,0.30,
March,2.54,1.27,2.19,1.32,1.61,0.94,0.62,1.92,1.16,0.37,3.21,
April,4.25,1.41,1.71,1.83,1.80,1.34,1.79,1.92,1.21,0.51,2.53,
May,3.21,0.98,1.07,2.42,4.47,2.35,3.08,0.99,0.79,2.09,2.27,
June,4.01,0.23,0.50,0.39,2.43,0.01,1.19,3.57,3.53,1.93,1.75,
July,4.98,0.77,3.12,2.64,3.77,2.74,2.45,2.25,1.52,1.65,3.90,
August,1.37,3.86,2.66,2.97,2.93,2.01,2.10,4.24,3.12,2.66,1.96,
September,2.58,0.78,3.04,1.63,3.16,3.16,1.22,2.91,1.21,0.95,2.75,
October,2.68,2.24,0.49,3.37,3.55,3.09,2.11,1.97,3.45,3.34,4.05,
November,0.85,2.26,0.80,1.79,1.41,1.17,4.35,2.98,3.42,4.53,3.21,
December,1.86,1.86,3.92,2.83,2.52,1.84,0.46,2.11,1.96,4.29,2.99,
Total,33.53,18.66,25.84,26.48,29.78,23.63,23.16,28.07,26.92,23.99,33.38,
Calc annual,33.53,18.66,25.84,26.48,29.78,23.63,23.16,28.07,26.92,23.99,33.38,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
