"SLAIDBURN (CROASDALE VALLEY)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3084,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,6.40,9.12,5.02,4.54,6.51,5.30,9.83,2.70,5.94,
February,,,7.96,7.03,1.07,5.16,6.35,2.36,5.59,0.94,0.74,
March,,,4.21,2.31,2.13,1.64,2.43,3.78,3.55,1.14,3.09,
April,,,3.41,4.88,2.51,3.38,2.71,3.71,1.09,1.47,1.97,
May,,,2.36,6.24,6.79,3.88,3.63,1.39,0.57,1.80,1.27,
June,,,4.47,1.41,2.92,0.14,2.96,3.92,6.79,1.82,2.38,
July,,,7.45,7.59,4.90,1.47,2.79,3.75,2.92,5.86,4.04,
August,,,5.93,8.24,6.87,4.55,4.63,6.48,6.00,5.19,5.56,
September,,,6.64,8.73,6.42,5.03,4.35,6.45,1.57,2.47,2.30,
October,,,1.69,9.90,5.72,7.19,3.74,4.72,5.74,5.10,7.34,
November,,,4.11,8.48,4.41,2.63,8.79,5.04,6.64,6.91,4.26,
December,,,7.39,5.46,8.08,4.40,2.19,1.49,3.68,7.90,3.83,
Total,,,62.02,79.39,56.84,44.01,51.08,48.39,53.97,43.30,42.72,
Calc annual,0.00,0.00,62.02,79.39,56.84,44.01,51.08,48.39,53.97,43.30,42.72,
Difference,NaN,NaN,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,
