"MICKLEOVER MANOR, CLYDE HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR175,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.07,2.63,3.62,1.44,2.29,2.27,2.82,2.01,,,,
February,2.39,0.34,3.02,4.13,0.56,2.90,2.85,1.46,,,,
March,2.13,1.27,1.96,1.45,0.89,0.93,1.28,2.31,,,,
April,4.19,1.17,2.83,2.08,2.38,1.82,1.86,2.46,,,,
May,2.81,1.78,1.00,2.59,3.80,5.56,3.20,1.92,,,,
June,2.07,0.51,0.91,0.63,2.18,0.08,3.11,4.67,,,,
July,4.13,0.68,4.02,6.14,3.09,1.78,1.59,2.72,,,,
August,1.05,4.79,5.66,2.56,3.27,3.26,2.27,3.35,,,,
September,1.95,1.17,1.80,2.49,3.09,4.00,1.05,,,,,
October,1.95,3.10,0.58,2.52,4.02,3.51,2.78,,,,,
November,1.03,1.85,0.90,2.47,1.68,1.89,3.68,,,,,
December,3.06,2.03,3.78,3.51,2.69,2.32,0.81,,,,,
Total,29.83,21.32,30.08,32.01,29.94,30.32,27.30,,,,,
Calc annual,29.83,21.32,30.08,32.01,29.94,30.32,27.30,20.90,0.00,0.00,0.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,
