"LLANGEFNI FRONHEULOG",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4402,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,3.64,4.11,2.01,3.34,4.02,6.25,1.97,6.18,
February,,,,5.13,0.86,5.10,3.40,2.06,3.79,1.45,0.47,
March,,,,1.23,1.62,1.28,0.58,4.76,3.27,0.88,3.61,
April,,,,3.68,2.56,2.22,1.60,1.65,1.17,1.63,2.56,
May,,,,2.57,5.99,4.28,3.83,1.39,1.15,4.67,1.11,
June,,,,1.11,2.50,0.02,2.42,4.23,5.36,1.83,1.36,
July,,,,3.90,4.39,2.27,3.38,2.01,2.05,2.44,2.09,
August,,,,4.40,4.25,2.37,3.56,6.42,3.75,3.42,5.43,
September,,,,5.38,6.05,4.01,2.64,4.54,1.60,2.57,4.03,
October,,,,5.61,2.77,4.59,5.05,3.02,4.99,7.13,7.19,
November,,,,6.26,2.31,3.13,6.25,6.12,7.03,8.70,4.44,
December,,,,3.19,5.69,3.39,1.34,1.25,3.91,6.81,5.87,
Total,,,,46.10,43.10,34.67,37.39,41.47,44.32,43.50,44.34,
Calc annual,0.00,0.00,0.00,46.10,43.10,34.67,37.39,41.47,44.32,43.50,44.34,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
