"HOWWOOD, MIDTOWN HOUSE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5285,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,9.14,12.81,7.07,7.45,6.55,7.26,9.15,8.09,13.40,3.25,7.69,
February,12.10,2.21,7.02,6.11,1.31,5.33,6.55,3.85,6.52,3.15,0.49,
March,7.30,10.38,2.63,3.25,1.05,2.00,6.14,5.14,6.00,1.65,4.59,
April,2.28,2.06,3.57,5.04,3.53,7.27,3.18,3.67,1.99,1.37,1.75,
May,6.45,2.94,6.02,2.09,5.97,8.81,3.38,2.83,2.19,4.80,2.79,
June,2.59,0.54,2.51,1.40,3.06,0.93,3.19,5.21,6.40,3.64,2.16,
July,6.22,5.90,3.81,5.46,4.24,2.20,4.16,5.93,4.24,5.35,4.77,
August,7.70,7.17,3.57,7.17,4.48,5.03,5.37,6.32,6.12,8.36,3.44,
September,3.57,3.98,3.52,9.90,6.10,3.76,4.48,8.27,5.01,1.90,4.32,
October,1.76,6.80,3.11,8.06,4.41,5.45,9.05,7.47,10.26,8.23,5.83,
November,6.60,-999.00,4.18,5.65,5.84,1.11,8.38,6.41,8.61,9.44,6.55,
December,5.79,11.90,5.38,5.56,9.11,4.59,3.49,2.03,6.51,13.36,5.52,
Total,71.50,69.56,52.39,67.14,55.65,53.74,66.52,65.22,77.25,64.50,49.90,
Calc annual,71.50,66.69,52.39,67.14,55.65,53.74,66.52,65.22,77.25,64.50,49.90,
Difference,0.00,2.87,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
