"EBBW VALE CARNO S",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4175,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,10.84,9.11,7.29,5.78,8.16,7.89,8.25,7.49,10.14,2.54,11.99,
February,3.87,0.22,7.91,13.97,0.60,12.16,4.96,4.97,6.46,1.45,2.62,
March,7.55,7.33,7.28,2.84,1.99,1.34,1.73,6.21,7.15,0.84,5.07,
April,11.69,0.73,4.18,4.79,6.01,4.64,4.21,1.69,1.90,1.05,6.49,
May,4.27,2.31,0.84,5.09,5.59,6.70,3.43,2.08,1.00,5.51,2.35,
June,5.06,0.46,2.03,1.03,2.09,0.02,2.54,5.32,4.29,3.82,0.97,
July,7.37,2.53,6.67,2.14,10.18,2.70,2.84,5.79,1.92,3.74,5.48,
August,3.94,6.75,4.77,5.32,4.66,4.49,5.62,8.97,5.92,3.80,6.95,
September,4.38,2.95,4.44,5.92,10.59,4.89,1.98,7.90,1.91,2.51,6.73,
October,6.42,2.50,2.63,9.65,8.47,7.73,6.55,6.79,12.20,11.68,9.09,
November,3.59,4.46,3.65,4.59,4.68,2.96,10.78,5.37,11.00,18.12,7.21,
December,8.49,7.20,10.23,4.45,14.13,6.20,0.52,3.46,6.44,19.12,6.81,
Total,77.47,46.55,61.92,65.57,77.15,61.72,53.41,66.04,70.33,74.18,71.76,
Calc annual,77.47,46.55,61.92,65.57,77.15,61.72,53.41,66.04,70.33,74.18,71.76,
Difference,0.00,-0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
