"ALVERSTOKE, GLENCOE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,673,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,3.48,4.35,1.45,2.54,4.48,3.89,2.33,4.52,1.23,4.30,
February,,0.27,2.98,5.24,0.39,5.27,1.66,4.28,1.26,0.99,1.47,
March,,0.91,2.29,1.63,1.56,0.56,0.56,2.70,2.12,0.14,1.48,
April,,1.33,3.50,3.48,2.72,2.42,2.83,1.81,1.95,1.04,2.42,
May,,1.13,0.50,2.97,3.24,3.82,1.92,0.60,0.89,1.94,1.48,
June,,0.03,1.51,0.38,2.44,0.00,2.27,2.13,2.05,1.31,0.63,
July,,0.55,3.27,0.69,2.48,2.91,1.23,2.53,1.53,1.54,1.75,
August,,1.92,4.62,2.25,2.58,4.82,0.82,2.51,2.77,1.64,3.73,
September,,0.71,1.84,2.57,6.25,2.43,0.65,5.88,1.20,0.44,2.71,
October,,1.08,1.20,6.13,4.80,3.40,2.55,1.73,7.31,3.71,3.00,
November,,2.42,1.82,1.48,2.59,3.55,6.82,3.22,3.23,7.06,4.93,
December,,1.67,4.53,3.56,4.38,4.01,0.49,4.29,2.77,6.69,2.83,
Total,,15.50,32.41,31.83,35.97,37.67,25.69,34.01,31.60,27.73,30.73,
Calc annual,0.00,15.50,32.41,31.83,35.97,37.67,25.69,34.01,31.60,27.73,30.73,
Difference,NaN,-0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
