"LYMPNE AERODROME",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,272,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.96,2.36,3.67,1.50,2.54,2.53,3.04,2.40,4.34,1.18,2.56,
February,0.49,0.62,1.92,3.41,0.85,2.99,2.41,3.96,1.23,0.75,1.19,
March,0.96,1.22,2.05,2.01,1.56,1.22,0.39,3.59,1.48,0.15,1.75,
April,2.49,1.45,2.67,1.56,2.67,3.03,3.60,1.53,2.33,0.94,1.52,
May,1.72,1.29,0.59,3.42,3.09,2.28,1.65,0.81,2.60,1.75,4.26,
June,1.34,0.04,1.40,0.88,1.69,0.40,3.01,4.46,2.22,1.38,0.96,
July,3.62,0.32,2.27,0.88,4.21,3.04,1.72,4.97,1.10,1.31,3.72,
August,2.05,2.13,2.68,1.50,2.74,1.66,1.70,4.66,1.38,2.35,3.09,
September,3.65,0.61,4.50,1.82,2.71,2.78,0.76,3.28,0.30,1.03,3.90,
October,1.17,0.26,2.03,6.55,5.33,3.74,3.20,1.52,7.15,3.46,1.61,
November,1.57,2.17,1.57,2.52,3.04,3.91,6.80,3.38,4.67,5.69,5.53,
December,3.62,1.76,3.15,3.22,3.92,4.48,1.13,4.60,2.67,7.11,3.11,
Total,25.64,14.23,28.50,29.27,34.35,32.06,29.41,39.16,31.47,27.10,33.20,
Calc annual,25.64,14.23,28.50,29.27,34.35,32.06,29.41,39.16,31.47,27.10,33.20,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,
