"CARDIFF W.W. (GARW-NANT)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4150,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,11.27,10.96,6.31,5.08,7.53,7.29,10.58,8.70,14.85,2.67,11.78,
February,4.67,0.20,8.36,16.11,0.73,12.45,6.91,5.96,9.50,1.82,0.65,
March,7.12,6.64,4.86,2.07,3.03,1.48,2.22,7.16,6.59,1.22,3.90,
April,10.53,1.26,3.39,5.12,5.80,5.15,3.56,2.62,2.13,0.83,4.84,
May,5.13,2.18,1.61,4.39,5.53,7.97,3.93,3.22,0.86,5.80,3.14,
June,5.49,0.50,2.63,1.69,3.69,0.02,3.23,5.91,7.02,4.42,3.30,
July,8.06,3.52,6.64,5.54,6.82,3.81,4.11,7.20,5.02,5.50,7.01,
August,2.97,7.68,5.37,5.75,8.36,6.66,7.28,12.02,7.03,5.29,7.97,
September,6.05,3.74,5.43,5.66,10.13,5.25,3.59,9.46,2.27,2.02,7.85,
October,5.81,2.37,1.74,11.68,9.27,10.20,6.27,7.79,14.82,9.53,10.09,
November,4.07,4.51,2.85,5.59,5.29,3.80,14.01,7.68,13.89,16.70,9.92,
December,9.47,7.63,8.19,6.10,11.13,7.05,0.72,4.27,7.13,17.37,7.64,
Total,80.64,51.19,57.38,74.78,77.31,71.13,66.41,81.99,91.11,73.17,78.09,
Calc annual,80.64,51.19,57.38,74.78,77.31,71.13,66.41,81.99,91.11,73.17,78.09,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
