"CLACTON ON SEA",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1310,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,1.93,1.60,2.85,1.34,2.01,1.10,1.36,1.17,2.94,1.57,1.56,
February,0.49,0.96,1.46,2.22,0.59,1.36,1.89,2.79,0.99,0.43,1.06,
March,0.71,0.84,1.31,1.25,0.85,0.83,0.15,1.54,2.02,0.10,1.48,
April,3.30,1.22,2.12,0.83,2.14,1.63,2.80,1.91,1.59,1.57,1.44,
May,0.77,0.70,0.36,1.10,3.66,2.01,0.98,1.43,2.13,1.51,2.40,
June,0.96,0.17,1.40,0.85,0.80,0.37,1.92,3.68,3.09,1.31,0.76,
July,3.63,0.38,2.44,1.25,3.62,1.27,1.93,5.09,2.04,2.99,3.13,
August,1.33,0.74,1.03,1.01,1.71,1.52,0.78,2.74,1.92,1.56,2.50,
September,3.22,1.35,3.22,1.39,1.82,2.45,1.21,3.06,0.64,0.38,3.55,
October,0.86,0.51,1.44,4.27,4.01,1.88,2.40,1.30,1.91,2.41,0.96,
November,0.64,1.50,1.54,2.60,2.17,1.80,3.41,2.49,2.38,3.65,3.84,
December,3.43,1.24,1.44,2.21,2.25,2.10,0.63,2.48,3.38,3.38,1.91,
Total,21.27,11.21,20.61,20.32,25.63,18.32,19.46,29.68,25.03,20.86,24.59,
Calc annual,21.27,11.21,20.61,20.32,25.63,18.32,19.46,29.68,25.03,20.86,24.59,
Difference,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
