"HOLYHEAD, SALT ISLAND",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4408,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,3.79,2.35,4.82,1.99,3.21,3.13,5.78,2.28,5.51,
February,,,3.02,4.84,0.60,5.29,2.83,2.64,3.41,1.76,0.45,
March,,,1.84,1.12,1.44,0.67,0.47,3.85,2.75,0.44,3.62,
April,,,2.28,2.58,2.81,1.70,1.58,0.77,0.77,0.96,2.03,
May,,,0.89,1.23,4.76,3.72,2.12,1.06,1.28,2.52,1.20,
June,,,1.30,0.70,2.83,0.05,1.33,3.56,3.99,1.30,1.52,
July,,,3.56,2.94,3.63,2.21,2.47,1.56,1.70,2.24,2.53,
August,,,3.54,4.47,3.13,2.68,3.05,5.74,2.92,2.91,4.71,
September,,,3.56,3.96,6.20,3.59,1.56,3.20,1.46,1.54,3.10,
October,,,1.34,4.62,3.28,3.87,3.25,2.82,5.79,6.10,5.98,
November,,,1.48,4.74,3.03,2.73,6.61,5.90,5.89,6.48,4.61,
December,,,3.87,3.32,4.83,3.11,0.73,2.56,3.83,6.15,4.95,
Total,,,30.47,36.87,41.36,31.61,29.21,36.79,39.57,34.68,40.21,
Calc annual,0.00,0.00,30.47,36.87,41.36,31.61,29.21,36.79,39.57,34.68,40.21,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,
