"GLYNCEIRIOG, PENTRE GWYN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.42,,,,,,,,,
February,,,5.82,,,,,,,,,
March,,,3.97,,,,,,,,,
April,,,3.74,,,,,,,,,
May,,2.22,0.74,,,,,,,,,
June,,0.16,1.84,,,,,,,,,
July,,1.74,3.71,,,,,,,,,
August,,3.31,3.10,,,,,,,,,
September,,0.99,2.80,,,,,,,,,
October,,3.58,0.86,,,,,,,,,
November,,3.63,1.82,,,,,,,,,
December,,4.08,5.38,,,,,,,,,
Total,,,39.20,,,,,,,,,
Calc annual,0.00,19.71,39.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
