"COWES W.W. (BROADFIELDS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,609,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.52,4.66,5.43,1.57,2.55,5.53,4.43,2.34,5.77,1.36,4.96,
February,0.53,0.20,2.73,6.06,0.45,5.63,1.70,3.74,1.78,0.83,0.65,
March,2.39,1.14,2.81,1.71,1.92,0.32,0.41,3.18,2.91,0.21,1.23,
April,3.12,1.00,3.69,3.19,3.27,2.87,3.00,1.79,1.90,0.80,2.20,
May,1.18,1.53,0.88,2.66,2.65,3.76,2.11,0.63,1.38,2.49,2.00,
June,2.27,0.11,2.18,0.34,2.06,0.00,2.69,2.35,2.18,1.70,0.57,
July,5.44,0.33,3.96,0.60,2.51,2.84,1.26,2.38,1.89,1.35,1.67,
August,1.28,2.31,2.33,2.53,2.96,4.21,0.96,3.09,1.90,1.66,3.09,
September,2.56,0.78,1.87,2.63,5.36,2.87,0.48,6.68,1.15,0.37,3.28,
October,3.09,1.49,1.16,6.54,5.54,4.15,2.56,1.98,6.76,4.57,3.06,
November,1.78,2.28,2.30,1.58,3.03,3.91,7.62,3.07,3.03,8.09,5.23,
December,3.27,1.70,5.03,3.70,5.47,4.20,0.31,4.37,3.30,7.22,3.58,
Total,31.43,17.53,34.37,33.11,37.77,40.29,27.53,35.60,33.95,30.65,31.52,
Calc annual,31.43,17.53,34.37,33.11,37.77,40.29,27.53,35.60,33.95,30.65,31.52,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,
