"ALLT A' CHOIN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5524,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,12.30,17.90,8.80,12.10,10.15,9.65,18.50,13.50,20.20,3.00,16.85,
February,18.15,3.50,9.00,11.95,3.05,8.50,8.10,5.70,10.40,3.20,1.40,
March,9.55,17.60,3.90,5.40,0.80,3.60,9.50,7.45,12.30,1.95,5.45,
April,4.10,2.40,4.40,6.40,6.50,9.35,4.60,7.20,5.20,2.20,2.80,
May,11.00,7.20,8.10,3.95,8.15,11.45,5.20,4.30,1.75,6.50,3.90,
June,3.80,1.35,3.70,2.70,5.30,2.30,5.90,7.60,7.60,5.70,4.55,
July,6.10,6.40,7.00,8.95,11.40,3.35,4.90,5.50,7.15,6.10,4.10,
August,6.60,8.60,5.60,12.50,7.85,7.10,8.10,8.25,9.20,10.15,8.90,
September,5.50,4.20,4.70,13.15,10.35,4.80,7.05,7.70,6.90,3.95,6.75,
October,6.50,9.80,4.70,16.40,6.65,9.00,10.35,11.80,13.90,12.00,14.80,
November,11.60,5.10,7.00,7.50,8.45,2.00,14.25,9.85,13.70,14.50,10.75,
December,8.80,17.70,10.90,6.70,14.30,8.90,6.90,3.10,11.20,19.30,9.90,
Total,104.00,101.75,77.80,107.70,92.95,80.00,103.35,91.95,119.50,88.55,90.15,
Calc annual,104.00,101.75,77.80,107.70,92.95,80.00,103.35,91.95,119.50,88.55,90.15,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
