"CAHILL, CLOONE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6179,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,4.14,
February,,,,,,,,,,,0.27,
March,,,,,,,,,,,3.24,
April,,,,,,,,,,0.90,1.54,
May,,,,,,,,,,2.73,1.73,
June,,,,,,,,,,2.67,2.06,
July,,,,,,,,,,4.26,3.32,
August,,,,,,,,,,6.00,6.85,
September,,,,,,,,,,3.82,3.41,
October,,,,,,,,,,3.79,6.36,
November,,,,,,,,,,5.25,4.66,
December,,,,,,,,,,7.49,4.56,
Total,,,,,,,,,,,42.14,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.91,42.14,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
