"WORFIELD (SCHOOL HOUSE)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.15,1.81,3.37,1.38,,,,,,,,
February,1.54,0.32,2.62,4.72,,,,,,,,
March,2.67,1.09,2.29,1.47,,,,,,,,
April,3.79,1.31,2.23,1.99,,,,,,,,
May,4.04,1.13,0.83,1.87,,,,,,,,
June,2.05,0.53,0.63,0.40,,,,,,,,
July,3.16,0.65,4.23,2.80,,,,,,,,
August,0.84,3.37,1.68,2.25,,,,,,,,
September,1.75,0.74,2.01,1.76,,,,,,,,
October,3.84,1.82,0.35,3.42,,,,,,,,
November,0.59,2.12,0.86,1.51,,,,,,,,
December,2.38,2.03,2.79,,,,,,,,,
Total,29.80,16.92,23.89,,,,,,,,,
Calc annual,29.80,16.92,23.89,23.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
