"ILKLEY, BEN RHYDDING",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.95,6.84,2.50,,
February,,,,,,,,1.57,3.93,0.85,,
March,,,,,,,,3.09,3.11,0.27,,
April,,,,,,,,2.94,1.27,1.38,,
May,,,,,,,,1.54,1.75,2.26,,
June,,,,,,,,3.19,4.87,1.09,,
July,,,,,,,,4.34,1.05,2.76,,
August,,,,,,,,6.84,4.17,,,
September,,,,,,,,4.46,0.98,,,
October,,,,,,,,3.63,5.66,,,
November,,,,,,,,3.56,4.67,,,
December,,,,,,,,2.75,2.46,,,
Total,,,,,,,,40.86,40.76,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.86,40.76,11.11,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,NaN,NaN,
