"HARWOOD COMMON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3528,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,9.50,
February,,,,,,,,,,,1.50,
March,,,,,,,,,,,3.00,
April,,,,,,,,,,,4.10,
May,,,,,,,,,,,1.50,
June,,,,,,,,,,3.07,2.50,
July,,,,,,,,,,3.55,6.40,
August,,,,,,,,,,5.43,8.50,
September,,,,,,,,,,2.04,6.50,
October,,,,,,,,,,4.24,7.50,
November,,,,,,,,,,7.25,7.00,
December,,,,,,,,,,7.50,6.00,
Total,,,,,,,,,,,64.00,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.08,64.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,
