"LYNEHAM",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1040,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.95,2.59,3.25,1.81,3.37,1.60,4.26,2.73,4.25,1.14,4.02,
February,0.98,0.46,2.97,5.83,0.67,3.39,2.19,3.58,2.41,0.58,0.51,
March,2.45,1.21,2.55,2.09,1.30,0.58,0.55,2.25,1.95,0.03,1.75,
April,5.66,1.24,3.38,2.69,2.85,1.69,2.61,1.39,0.96,1.30,2.72,
May,1.96,1.57,0.91,1.51,6.75,3.21,2.95,1.03,0.50,2.29,1.53,
June,2.45,0.46,1.03,0.44,2.22,0.12,2.68,3.32,2.40,1.10,1.10,
July,4.42,0.49,4.55,1.87,3.19,3.94,2.80,1.91,2.62,1.23,3.29,
August,2.49,2.34,5.08,1.91,2.36,3.20,1.43,5.01,1.74,1.99,2.59,
September,1.82,1.73,2.20,2.88,4.81,3.86,1.44,5.70,0.62,0.26,3.25,
October,3.72,1.29,0.83,3.75,3.76,2.44,2.76,1.56,4.52,3.04,1.45,
November,1.15,1.97,2.12,1.78,2.45,1.59,6.39,2.97,3.59,6.35,3.46,
December,2.63,1.81,4.30,3.02,4.15,2.44,0.38,2.97,2.47,5.83,3.47,
Total,32.68,17.16,33.17,29.58,37.88,28.06,30.44,34.42,28.03,25.14,29.14,
Calc annual,32.68,17.16,33.17,29.58,37.88,28.06,30.44,34.42,28.03,25.14,29.14,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
