"CWMBRAN, PANT-Y-BERLLAN",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,2.50,,,,,,,,
February,,,,10.61,,,,,,,,
March,,,,2.34,,,,,,,,
April,,,,3.65,,,,,,,,
May,,,,2.00,,,,,,,,
June,,,,0.65,,,,,,,,
July,,,,1.73,,,,,,,,
August,,,,4.94,,,,,,,,
September,,,,4.17,,,,,,,,
October,,,,8.38,,,,,,,,
November,,,,5.02,,,,,,,,
December,,,,4.32,,,,,,,,
Total,,,,50.31,,,,,,,,
Calc annual,0.00,0.00,0.00,50.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
