"PEASLAKE, DEWDNEY",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,190,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.64,2.80,4.66,1.79,3.02,3.32,5.06,2.60,5.26,1.72,4.84,
February,0.58,0.24,2.81,5.40,0.66,4.36,2.75,5.76,2.21,0.93,0.90,
March,2.36,1.32,2.68,2.86,1.67,0.62,0.28,3.58,2.80,0.05,1.80,
April,3.62,1.10,3.55,2.94,4.28,2.58,3.60,2.14,2.27,0.69,2.01,
May,0.90,2.14,1.05,3.02,4.14,3.40,1.62,1.09,1.96,2.59,2.64,
June,2.18,0.17,1.10,0.41,3.40,0.11,4.13,3.98,2.86,1.63,0.49,
July,7.16,0.29,5.87,1.65,5.03,4.44,1.33,2.30,1.81,1.82,3.16,
August,1.59,2.27,2.53,2.99,3.28,3.39,1.73,4.16,2.65,1.93,4.66,
September,2.79,1.11,1.81,1.87,4.34,2.69,0.94,5.86,1.32,0.16,3.27,
October,2.88,0.66,1.03,6.68,4.40,3.55,2.23,2.55,7.76,3.95,1.26,
November,1.92,2.09,2.32,1.82,3.92,3.08,7.02,3.86,3.08,8.17,4.67,
December,3.32,1.72,4.63,3.18,5.18,3.35,0.19,5.23,3.11,8.53,3.25,
Total,32.94,15.91,34.04,34.61,43.32,34.89,30.88,43.11,37.09,32.17,32.95,
Calc annual,32.94,15.91,34.04,34.61,43.32,34.89,30.88,43.11,37.09,32.17,32.95,
Difference,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
