"BANWELL (EVERSLEIGH)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2032,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.12,3.70,3.11,1.99,4.47,3.37,4.83,3.68,6.15,1.22,4.41,
February,1.24,0.25,3.62,6.81,0.39,4.69,2.27,2.83,2.81,1.08,0.76,
March,2.50,2.00,2.55,1.58,1.60,0.37,0.94,3.29,3.07,0.22,2.41,
April,4.47,0.93,2.96,2.25,3.22,2.23,2.46,1.66,1.58,0.63,2.67,
May,2.25,2.37,1.62,2.02,4.69,4.22,2.29,1.75,1.03,2.23,1.48,
June,4.24,0.25,1.38,0.81,3.18,0.00,2.13,3.08,2.31,2.13,0.58,
July,4.96,0.71,4.08,2.17,4.78,3.70,2.30,4.33,2.82,1.75,2.56,
August,1.67,2.64,4.41,3.22,6.15,6.31,3.41,4.82,3.16,4.57,6.84,
September,1.99,2.92,3.69,3.88,4.25,4.20,1.92,6.23,1.07,0.71,3.65,
October,2.48,1.68,0.97,4.67,5.43,3.90,5.28,3.11,6.22,6.92,3.76,
November,1.98,2.19,1.99,3.21,2.98,2.39,6.77,3.34,2.98,7.76,4.29,
December,2.38,2.15,5.24,3.26,3.15,3.43,0.46,2.80,3.57,6.07,3.59,
Total,34.28,21.79,35.62,35.87,44.29,38.81,35.06,40.92,36.77,35.29,37.00,
Calc annual,34.28,21.79,35.62,35.87,44.29,38.81,35.06,40.92,36.77,35.29,37.00,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
