"GLENLEVEN, LOCH EILDE MHOR",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5748,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,17.20,25.10,9.16,19.86,8.79,9.88,12.54,16.80,20.18,3.30,15.92,
February,17.50,8.61,10.57,9.89,7.24,7.41,7.23,5.70,12.20,3.47,1.71,
March,8.95,15.48,3.95,3.86,0.83,6.35,13.17,5.81,8.34,2.89,5.15,
April,4.30,3.55,4.11,4.46,5.24,8.70,5.20,11.87,5.01,4.59,3.30,
May,10.40,8.37,13.46,7.35,4.71,9.64,4.66,4.10,1.62,5.52,6.46,
June,2.60,2.37,6.72,6.86,5.59,2.67,5.17,8.41,7.98,4.74,5.87,
July,6.10,7.67,7.25,10.65,10.15,4.93,5.48,4.36,9.46,7.48,3.97,
August,7.80,7.51,6.70,10.90,6.73,5.06,8.10,7.29,9.96,11.44,11.25,
September,6.50,8.70,6.22,13.24,12.61,7.51,8.57,10.11,8.18,6.71,7.97,
October,3.90,13.16,4.80,18.13,7.53,9.55,8.76,12.16,13.49,15.09,14.80,
November,10.90,4.72,9.11,9.32,6.68,2.13,10.82,9.31,12.70,14.53,13.84,
December,5.26,28.01,14.68,10.12,18.85,10.60,11.52,1.01,8.69,17.76,10.22,
Total,101.41,133.25,96.73,124.64,94.95,84.43,101.22,96.93,117.81,97.52,100.46,
Calc annual,101.41,133.25,96.73,124.64,94.95,84.43,101.22,96.93,117.81,97.52,100.46,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,
