"KEYMER",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,494,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,2.95,6.09,1.51,5.09,
February,,,,,,,,5.26,1.78,1.42,1.15,
March,,,,,,,,4.42,2.22,0.03,1.84,
April,,,,,,,,1.99,2.76,0.85,2.09,
May,,,,,,,,1.17,1.43,2.85,2.07,
June,,,,,,,,3.89,2.57,1.96,0.84,
July,,,,,,,,2.40,2.17,1.47,3.36,
August,,,,,,,,4.59,2.27,3.18,4.57,
September,,,,,,,,6.51,0.75,2.10,4.04,
October,,,,,,,,2.70,9.57,4.94,2.80,
November,,,,,,,,4.17,4.87,11.14,6.54,
December,,,,,,,,3.26,4.59,8.40,4.27,
Total,,,,,,,,43.31,41.07,39.85,38.66,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.31,41.07,39.85,38.66,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,
