"MERROW, STOODWELL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,209,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,3.49,3.00,3.91,1.70,4.59,
February,,,,,,,2.59,2.92,1.84,0.58,0.75,
March,,,,,,,0.22,3.87,2.59,0.03,1.36,
April,,,,,,,2.91,1.93,2.41,0.83,1.89,
May,,,,,,,1.46,1.16,2.47,1.80,2.47,
June,,,,,,,3.21,3.18,1.97,1.45,0.41,
July,,,,,,,1.51,2.42,2.27,1.26,2.15,
August,,,,,,,1.59,3.86,2.11,2.38,2.45,
September,,,,,,,0.68,4.85,1.23,0.04,3.32,
October,,,,,,,2.41,1.82,6.00,3.72,1.02,
November,,,,,,,4.87,3.59,2.18,6.55,4.32,
December,,,,,,,0.20,3.32,2.17,6.29,2.71,
Total,,,,,,,25.14,35.90,31.15,26.63,27.44,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.14,35.92,31.15,26.63,27.44,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,-0.02,0.00,0.00,0.00,
