"DUNGEON GHYLL NO 1",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3707,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,18.87,26.93,13.43,12.34,11.20,11.44,15.40,14.08,29.53,4.79,15.65,
February,16.60,0.70,12.56,16.39,2.33,12.77,16.06,9.66,,3.93,0.94,
March,16.41,21.67,6.27,4.69,3.51,3.90,8.38,10.85,12.44,1.60,7.31,
April,9.68,2.62,4.47,7.68,5.84,11.73,5.43,7.02,4.41,3.70,3.42,
May,14.93,7.21,6.61,7.99,9.25,9.67,5.18,6.30,1.39,8.00,4.52,
June,4.06,0.56,4.03,3.61,6.85,0.33,5.32,9.10,15.58,3.70,3.79,
July,10.04,5.00,10.39,8.27,8.86,2.53,7.88,8.43,,8.75,4.32,
August,5.53,12.54,6.84,20.72,7.96,8.01,9.00,11.54,,13.48,15.81,
September,5.97,4.05,9.11,16.08,16.63,9.14,11.66,17.10,,3.27,5.88,
October,5.55,6.72,4.12,25.26,9.33,13.67,8.64,12.04,,14.64,19.10,
November,7.61,6.31,5.75,17.46,12.17,5.75,14.61,13.85,,21.94,12.04,
December,11.05,23.93,16.07,12.76,20.23,12.34,3.80,3.09,,24.51,7.86,
Total,126.30,118.24,99.65,153.25,114.16,101.28,111.36,123.06,,112.31,100.64,
Calc annual,126.30,118.24,99.65,153.25,114.16,101.28,111.36,123.06,63.35,112.31,100.64,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,NaN,-0.00,0.00,
