"RUTHIN, BODANGHARAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,5.09,2.45,2.53,2.89,3.02,3.51,,,,
February,,,3.61,4.12,0.64,4.67,1.58,1.61,,,,
March,,,3.15,0.96,1.06,1.25,0.93,3.66,,,,
April,,,2.58,1.25,1.86,2.32,1.58,1.31,,,,
May,,,0.71,4.30,4.37,3.17,2.20,1.63,,,,
June,,,1.13,0.73,1.59,0.03,1.40,5.04,,,,
July,,,3.00,1.54,4.73,1.52,5.29,2.55,,,,
August,,,2.69,3.31,3.09,2.68,2.69,5.53,,,,
September,,,2.93,2.64,4.59,4.98,3.42,5.56,,,,
October,,,0.46,6.24,3.46,3.80,2.77,4.78,,,,
November,,,2.11,4.18,1.82,2.43,4.58,3.61,,,,
December,,,5.39,3.73,3.74,3.57,1.15,0.85,,,,
Total,,,32.85,35.45,33.48,33.31,30.61,39.64,,,,
Calc annual,0.00,0.00,32.85,35.45,33.48,33.31,30.61,39.64,0.00,0.00,0.00,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,
