"KEAD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,6166,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,6.88,2.78,-999.00,
February,,,,,,,,,4.79,3.43,-999.00,
March,,,,,,,,,3.61,0.17,-999.00,
April,,,,,,,,,2.54,0.95,-999.00,
May,,,,,,,,,1.58,1.85,-999.00,
June,,,,,,,,,5.80,2.18,-999.00,
July,,,,,,,,,4.00,3.81,-999.00,
August,,,,,,,,,6.00,4.73,-999.00,
September,,,,,,,,,4.00,1.00,,
October,,,,,,,,,5.93,4.48,-999.00,
November,,,,,,,,,6.68,5.18,-999.00,
December,,,,,,,,,4.00,6.50,-999.00,
Total,,,,,,,,,55.81,37.06,-999.00,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.81,37.06,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,-999.00,
