"ISLAY, RHUVAAL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5443,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,2.39,6.77,4.21,4.84,5.21,5.75,9.69,5.60,7.26,1.58,6.58,
February,2.39,1.92,6.02,4.33,1.65,8.14,6.94,3.01,2.83,2.04,0.28,
March,3.12,5.09,1.35,0.83,0.32,3.19,3.14,2.67,5.07,0.85,2.94,
April,1.85,1.91,2.74,2.64,3.15,7.25,1.23,3.27,2.10,1.54,2.47,
May,2.94,2.32,4.52,2.26,3.34,7.81,2.17,2.05,0.74,4.00,1.37,
June,0.89,1.02,2.61,4.15,3.13,3.23,1.74,2.30,3.44,3.48,2.38,
July,2.18,2.71,3.65,5.06,4.34,6.93,2.34,1.74,3.34,2.65,2.24,
August,2.82,2.82,4.55,4.75,5.97,3.90,2.68,3.06,3.20,5.28,6.51,
September,2.84,1.81,2.43,7.41,5.94,4.18,2.58,3.49,2.96,2.54,2.08,
October,2.72,4.11,2.48,9.24,3.09,5.22,4.97,3.34,5.71,6.97,6.26,
November,4.73,3.34,3.46,4.76,5.52,2.44,4.97,4.40,6.30,6.76,5.59,
December,3.09,5.53,2.50,4.99,6.85,5.57,3.71,0.85,6.41,9.66,5.04,
Total,31.96,39.35,40.52,55.26,48.51,63.61,46.16,35.78,49.36,47.35,43.74,
Calc annual,31.96,39.35,40.52,55.26,48.51,63.61,46.16,35.78,49.36,47.35,43.74,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
