"WASHINGTON VICARAGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,490,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.89,3.29,4.43,1.71,2.62,3.74,4.20,2.68,7.34,1.58,5.04,
February,0.61,0.73,3.28,5.34,0.42,4.28,3.61,4.74,1.79,1.87,1.19,
March,1.93,1.58,2.01,2.96,1.85,0.52,0.59,4.54,2.94,0.07,2.33,
April,2.97,0.68,3.57,2.90,3.00,2.64,3.34,2.14,3.29,0.75,2.28,
May,1.23,1.87,0.81,2.96,3.66,3.72,2.98,1.04,1.26,3.40,2.04,
June,1.49,0.05,1.22,0.35,2.77,0.05,3.78,4.20,2.67,2.45,0.72,
July,4.78,0.35,3.22,1.32,3.86,3.57,1.75,3.03,1.73,1.59,2.80,
August,1.43,1.47,2.21,2.31,3.33,2.63,1.71,5.23,2.35,3.06,4.52,
September,3.91,1.02,2.35,2.03,3.48,2.16,0.37,6.60,0.69,0.61,3.67,
October,2.55,1.79,0.73,6.00,4.18,3.46,3.00,3.73,9.06,5.47,2.68,
November,2.54,2.19,2.42,1.84,2.38,2.92,7.82,3.65,4.38,10.06,6.58,
December,3.27,2.12,3.74,3.02,5.05,4.58,0.31,5.00,4.77,8.10,4.56,
Total,30.60,17.14,29.99,32.74,36.60,34.27,33.46,46.58,42.27,39.01,38.41,
Calc annual,30.60,17.14,29.99,32.74,36.60,34.27,33.46,46.58,42.27,39.01,38.41,
Difference,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,
